Model,units,dropout,batch_size,learning_rate,best_val_loss
LSTM_BASE,64,0.1,32,0.001,1.592e-05
LSTM_DOM,64,0.2,16,0.001,3.177e-05
LSTM_GLOBAL,128,0.1,32,0.0005,2.096e-05
LSTM_ALL,128,0.1,32,0.001,5.562e-05
Hybrid_BASE,32,0.1,16,0.001,0.01519847
Hybrid_DOM,64,0.1,32,0.001,0.02874585
Hybrid_GLOBAL,64,0.3,32,0.001,0.01826065
Hybrid_ALL,32,0.2,16,0.0005,0.03753642
