,N,Mean,Std,Min,Q1,Median,Q3,Max
Inflasi_YoY,432.0,8.2852,10.8771,-1.16,3.49,6.29,9.1125,82.41
SukuBunga,432.0,10.6814,8.8439,3.5,6.0,7.75,13.1475,70.81
Kurs_USDIDR,432.0,9400.4187,4543.989,1804.85,7965.7738,9349.3568,13407.2955,16768.4091
CadDev,432.0,66717.5351,48327.1929,4006.2837,23372.0624,50095.4543,113957.2535,149435.1797
Minyak_WTI,432.0,51.4961,28.9813,11.35,22.6325,49.045,73.835,133.88
Pangan,432.0,373.9763,136.3672,162.0952,274.0,359.1245,455.2073,1015.2113
Emas,432.0,978.7822,739.5951,256.08,356.9275,804.725,1361.7525,4289.48
VIX,432.0,19.4602,7.4165,10.1255,14.0831,17.6733,22.9793,62.6689
