Model,MAE,RMSE,MASE,%Δ MAE vs BASE,%Δ RMSE vs BASE,%Δ MASE vs BASE,DM-stat (vs BASE),p-value,Signifikan (α=0.05),Kesimpulan
SARIMA_BASE,0.3756,0.5352,0.4103,0.0,0.0,0.0,,,—,Baseline (tanpa eksogen)
SARIMAX_DOM,0.3256,0.5004,0.3558,-13.29,-6.5,-13.29,1.9028,0.0638,Tidak,Tidak berbeda signifikan dari BASE
SARIMAX_GLOBAL,0.3791,0.5166,0.4142,0.95,-3.48,0.95,0.9449,0.35,Tidak,Tidak berbeda signifikan dari BASE
SARIMAX_ALL,0.4088,0.5421,0.4467,8.86,1.3,8.86,-0.2078,0.8364,Tidak,Tidak berbeda signifikan dari BASE
