Model,MAE,RMSE,MASE,Rank MAE
SARIMA_BASE,0.3756,0.5352,0.4103,5
SARIMAX_DOM,0.3256,0.5004,0.3558,2
SARIMAX_GLOBAL,0.3791,0.5166,0.4142,6
SARIMAX_ALL,0.4088,0.5421,0.4467,9
LSTM_BASE,0.3865,0.4714,0.4223,7
LSTM_DOM,0.451,0.5512,0.4928,10
LSTM_GLOBAL,0.926,1.1284,1.0117,12
LSTM_ALL,0.6773,0.8342,0.7399,11
Hybrid_BASE,0.3693,0.5078,0.4034,4
Hybrid_DOM,0.3225,0.4779,0.3523,1
Hybrid_GLOBAL,0.3586,0.4705,0.3918,3
Hybrid_ALL,0.4041,0.5304,0.4415,8
