Variabel,Nilai Minimum Awal,Nilai Maksimum Awal,Nilai Minimum Setelah Normalisasi,Nilai Maksimum Setelah Normalisasi
Inflasi IHK Indonesia,-1.16,82.41,0.0,1.0
Suku Bunga Acuan,-12.81,18.68,0.0,1.0
Nilai Tukar USD/IDR,-0.2454,0.6865,0.0,1.0
Cadangan Devisa,-0.1591,0.2068,0.0,1.0
Harga Minyak Dunia,-0.5681,0.5456,0.0,1.0
Harga Pangan Global,-0.2813,0.4116,0.0,1.0
Harga Emas Global,-0.1248,0.1601,0.0,1.0
Indeks Volatilitas Global (VIX),-16.283,38.1079,0.0,1.0
