Order SARIMAX,AIC,BIC,LB min p,White Noise,Terpilih
"(2, 0, 0)(0, 0, 1, 12)",1167.81,1209.64,0.0461,Tidak (✗),
"(2, 0, 1)(1, 0, 1, 12)",1169.97,1219.35,0.0366,Tidak (✗),
"(2, 0, 1)(0, 0, 1, 12)",1172.22,1217.81,0.0427,Tidak (✗),
"(2, 0, 0)(1, 0, 1, 12)",1174.88,1220.47,0.0835,Ya (✓),◀ BEST
"(1, 0, 2)(0, 0, 1, 12)",1183.87,1229.42,0.0,Tidak (✗),
